reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72003	20-24	2	0.000876521463202784	0.000883391017911727	0.000764405774818084	0.000801673509324265	0.00074180686740935	0.000558205809987707	0.000593650292784542	0.00050323359981621	0.000568280095534127
72003	25-29	2	0.000957388452386623	0.00087415912318669	0.000917379546616657	0.00101936235300717	0.000818248272031763	0.00068103768722992	0.000735111338959867	0.000653184204703687	0.000758367080881574
72003	30-34	2	0.00117012955996924	0.00109807701751261	0.00112750962577701	0.0010115286464772	0.00102275024500179	0.000848737267112961	0.000802296151737197	0.000732298918548993	0.000713304018379274
72003	35-39	2	0.00148556392459024	0.00142776085203718	0.00153383029626316	0.00144174588904339	0.00117804974258385	0.00113159288746753	0.00103788002261444	0.00107928291451096	0.0011793414219793
72003	40-44	2	0.00191797658057458	0.00222565341633789	0.00196446548594145	0.00190653153874078	0.00162596680328694	0.00141851761654487	0.00122795933779565	0.00117731464791042	0.00137895474855758
72003	45-49	2	0.00299572978430868	0.00258792105871373	0.00237512193770257	0.00190421366144567	0.00180523207572795	0.00183021357177165	0.0018254721197788	0.0016008479758929	0.00231779172997858
72003	50-54	2	0.00494376861201487	0.00408167445397667	0.00345952321873172	0.00403359774720514	0.00286603412889663	0.00278647982670129	0.00235148399737834	0.00203761706338788	0.00284060690748877
72003	55-59	2	0.00665059128120991	0.00602957454675751	0.00515644608920364	0.00580994255266031	0.00342028725178981	0.00412461760462603	0.00340114967996275	0.0029572542066007	0.0038591113541724
72003	60-64	2	0.0124664581807603	0.0100030333464047	0.010408526107568	0.00854466768353912	0.00762876442292262	0.00767331992173925	0.006520650869852	0.00497286399972292	0.00527589951205483
72003	65-69	2	0.0181744667077513	0.0167625133796408	0.0158117597306463	0.0135739896343564	0.0130047846626851	0.0122506723018147	0.00815998209910752	0.00960802120301384	0.0087212137521392
72003	70-74	2	0.0298584464556761	0.0316091295651417	0.0277227126027955	0.0332183222344613	0.028901898871168	0.0207212729709192	0.0155458908981804	0.0144188537380675	0.0180012892416091
72003	75-79	2	0.0419826853430979	0.0455364002959898	0.035915604943319	0.0413407361519466	0.0317572911616278	0.0309351635593355	0.0303009571201894	0.0234116636399744	0.023166043995833
72003	80-84	2	0.0770113743102498	0.0688266707947218	0.0652279482819061	0.0668902607220844	0.0648473487710173	0.0613709480586369	0.0447064832756647	0.0410248492787779	0.0401736892107936
72003	85+	2	0.162937808483487	0.142660700584172	0.149323078682203	0.1516420511473	0.150436812364377	0.149045086172399	0.135326379318336	0.107886555217847	0.103220576842676
72005	0-4	2	0.00284594854629838	0.00221551426454225	0.00196522449882031	0.00195090882414377	0.00147844348506527	0.00144987711868994	0.00122041158739475	0.00131329962171882	0.00138087025809715
72005	5-9	2	0.00017179867434905	0.000138897953098573	0.000129684052195976	0.000133050244882791	0.000105420706929368	0.000104139179048678	9.59143718752403e-05	8.65603587355729e-05	8.38865909568346e-05
72005	10-14	2	0.000186665193613398	0.000158329904726977	0.00014822990401999	0.000160280026662905	0.000127690167759931	0.000125849661890154	0.000116272803924831	0.000105331973990219	0.000118540455210781
72005	15-19	2	0.000555878330321692	0.000506456944379932	0.000479628985116094	0.000508880825017356	0.000409719265402818	0.00039409155551413	0.000373926620529237	0.000347149595846143	0.000311703154699726
72005	20-24	2	0.00081175635428387	0.000854736442527869	0.0010203235521252	0.000839384743421264	0.00065887196448047	0.000627266057427269	0.000812102945435017	0.000658411098029341	0.000678058109316426
72005	25-29	2	0.00135325746292768	0.00137944276885936	0.0012688711612306	0.00121720546325333	0.000889626468120708	0.000766429423975564	0.000778328799242803	0.000738758467744555	0.000715430963349489
72005	30-34	2	0.00119322469660461	0.00146715564077089	0.0014014107321909	0.00131238818915597	0.00111224271612418	0.00111322678854853	0.00106482714171292	0.000940772584828954	0.000963700814107905
72005	35-39	2	0.0014947404792383	0.00164852488621487	0.00195392462741628	0.00160992636675585	0.0012473995659664	0.00127320838667085	0.00134658137294932	0.00109022643170756	0.00115471685305326
72005	40-44	2	0.0021219911009163	0.00213712465416552	0.00220892848799858	0.00180417900864476	0.0014897322103269	0.00195802953169223	0.00157223858830827	0.00151576251425631	0.0015358162862084
72005	45-49	2	0.00225330460094544	0.00281662260230262	0.00294016662619512	0.00335473194389771	0.00289056194261365	0.00234856205236671	0.00235649212906765	0.00172534053670646	0.00193471208507926
72005	50-54	2	0.00412661623150729	0.00413783243817874	0.00402804775759076	0.00414332327153618	0.00376915132627821	0.00358488420900092	0.00377464030989445	0.00358119818069497	0.00304999750812823
72005	55-59	2	0.0075921212075062	0.00706977549481151	0.00746032343064051	0.0071267859553719	0.00577620283819323	0.00535015413694105	0.00541666663859038	0.00514232943178155	0.0043293121680979
72005	60-64	2	0.0134474383106631	0.0112286479630687	0.00912168052170437	0.0105080282951979	0.00869981492502891	0.0079552769309294	0.00637352270103475	0.00792505569358096	0.00683009637191463
72005	65-69	2	0.0166394451877309	0.016634930107327	0.0190791976277965	0.0161294128946016	0.0152483121310043	0.0121021719136653	0.010644344549415	0.00842852671043198	0.00888476996077499
72005	70-74	2	0.0322650615520455	0.0283418770071244	0.0218226441195457	0.0256358762139122	0.0223403927805693	0.0228028602042555	0.0158136571059996	0.0159770172632098	0.0157003629385308
72005	75-79	2	0.0391215687748284	0.0460106896981283	0.0420277913656481	0.0447132537110151	0.0351999027455185	0.0342438949970135	0.0307930297728244	0.0265802764396176	0.026864006656046
72005	80-84	2	0.0822989976152434	0.071760184971583	0.0786277459924514	0.0689548351398868	0.0645958117405688	0.0537050616361958	0.057120405425153	0.044539959672855	0.0459659558030979
72005	85+	2	0.160818278195202	0.155662552583614	0.142208725163225	0.148703786184486	0.123624642216328	0.130774732536902	0.128463687636823	0.121985607015254	0.121828558397204
72007	0-4	2	0.00215835085576303	0.00204020308583778	0.0020586945425683	0.00190691336499044	0.00149926310981657	0.0014385554857613	0.00146789226981064	0.00100977580131857	0.00131329752677673
72007	5-9	2	0.000129967433788134	0.000126481004214423	0.000117232982421123	0.000120334039087797	0.000109868400551774	0.000102518569743194	9.384853775974e-05	8.006873520788e-05	7.733403132262e-05
72007	10-14	2	0.000157682549450064	0.000153226464189638	0.00015702373724597	0.000139159885595669	0.00012734678673442	0.000113079263285003	0.000103452007462663	9.29559595165682e-05	9.4541498754725e-05
72007	15-19	2	0.00047612069473968	0.000556203487387028	0.000453885048252257	0.000463620827762578	0.000373788170024196	0.00035226351506427	0.00039511926553655	0.000295616391155706	0.000302772480656964
72007	20-24	2	0.000801987108177187	0.000813280900327547	0.000788816590667238	0.000865800662489977	0.000734813928183528	0.000767719268358193	0.000688010611553747	0.000582515022482451	0.000566058318420495
72007	25-29	2	0.00107082554636467	0.0011063203029581	0.000985482967629185	0.001007441214999	0.00079366031333647	0.000850883373790488	0.00077456224085222	0.000686279814805332	0.000703391198917546
72007	30-34	2	0.00115357381776666	0.00120200246638647	0.00107221197152838	0.00138352419545385	0.00114801968570124	0.00108545085028183	0.000857387819209891	0.000805020339454	0.000823471481457272
72007	35-39	2	0.00160422163347916	0.00163590323553593	0.00144129717811628	0.00160700094799331	0.00144333407776794	0.0013902033924715	0.00115822855835037	0.00108050245822758	0.00103134425035328
72007	40-44	2	0.00254748059999176	0.00228699271478448	0.00193276321690426	0.00190505092444235	0.00175661551184053	0.00144456233527749	0.00160246454613668	0.0010878618849334	0.00121791628387105
72007	45-49	2	0.00269834292898897	0.00276622262390053	0.00283216522482832	0.00271734046962875	0.00216205849007906	0.00231005329497616	0.0019847304773221	0.00153479976614798	0.00170117980110367
72007	50-54	2	0.00479520439637928	0.00469933317037104	0.00352073127472788	0.00368726725059027	0.00278612377832613	0.0032155009681101	0.00251686741930298	0.00287859459230722	0.00317622041181854
72007	55-59	2	0.00581254873995225	0.00634020118563394	0.00613751748365221	0.00549597301211875	0.00531503730517518	0.0047170780796369	0.00345368500437192	0.00353986502443892	0.00312141302064599
72007	60-64	2	0.00833229717244473	0.0100485045071104	0.00800597358426866	0.0090850265845166	0.00729432618303644	0.00713640490391055	0.00560461207528013	0.00592802169235641	0.0063877864932725
72007	65-69	2	0.0173956839090599	0.0159265332862072	0.013602485819242	0.0144521426655379	0.0123433309202112	0.0103733668130765	0.00734747901213795	0.00671189615648004	0.00951237154848496
72007	70-74	2	0.0216270499846316	0.0255039997017903	0.0201632057719798	0.0199604916009377	0.0201938839666105	0.0153660934526339	0.0126924779566079	0.0131727246806605	0.0111276717678256
72007	75-79	2	0.0411722828000107	0.0414759102935898	0.0367420145240788	0.0438737560477957	0.0306306143507644	0.0222230202401669	0.0242292958785077	0.0211161620421953	0.020895742709411
72007	80-84	2	0.0626733791424543	0.057444737146646	0.0447698242164945	0.0648728777727547	0.0541099204042506	0.0492876391680151	0.0483809454489858	0.0361152312834135	0.0437457047621861
72007	85+	2	0.154418273557949	0.128867060085021	0.144660475578856	0.119767319505231	0.121059362213744	0.121809008620529	0.0974871736912701	0.0873523735301214	0.105912103266495
72009	0-4	2	0.00238492608886712	0.00206967743562062	0.00218959870794415	0.00196229272757802	0.00177959753824719	0.00160514645814701	0.00134718839534708	0.00115816390720967	0.00108370378128718
72009	5-9	2	0.00014658533110559	0.000135185193850316	0.000119366769314023	0.000116550093115247	0.000106643044866503	9.47403437290542e-05	8.6804525183628e-05	7.75401981820501e-05	7.8520571637934e-05
72009	10-14	2	0.000195645300251499	0.000148766281609993	0.00015277879910796	0.00014894763363533	0.000129678827959254	0.000115382760275494	0.000105939519755727	9.48054163026531e-05	9.59345904248471e-05
72009	15-19	2	0.000551348978851488	0.000543444033714803	0.00048869006576524	0.000477131012946154	0.00048328881040301	0.000376964093034489	0.000367536099913729	0.000334275024562091	0.000307576105475998
72009	20-24	2	0.000852565708859927	0.000904330646049251	0.00081482293853971	0.000873440550244267	0.000676125512280753	0.000666769466215215	0.000645726219744791	0.000652944603591725	0.000666729503602114
72009	25-29	2	0.00123626073086442	0.000964443561488237	0.00106977293032519	0.000938829947532367	0.000836771489107336	0.000854473963669355	0.000837268332655281	0.000799423307822545	0.00071155601843859
72009	30-34	2	0.00133743397474928	0.00111998286715408	0.0012738382743776	0.00158687028674448	0.00118843078061932	0.00109499624970421	0.000976871660844273	0.000945567107493689	0.000995892947494148
72009	35-39	2	0.00158163914659588	0.00167293590536235	0.0017808581381143	0.00147340807133309	0.0014899561292262	0.00125387869171282	0.00139982449740297	0.00126848154233215	0.00109825624113127
72009	40-44	2	0.0020292745340295	0.0018110431908005	0.00183654158438203	0.00200158488477228	0.00184715841838838	0.00192826642531645	0.00182029653223609	0.00134667238335761	0.00129338750608012
72009	45-49	2	0.00281364874437044	0.00252373871862112	0.00237188230069872	0.00256765285547799	0.0023240390017862	0.00223782672107413	0.0017350700953007	0.00174806794440456	0.00202545851962815
72009	50-54	2	0.00486028676775508	0.00413344511982222	0.00421746269589915	0.00348031684537024	0.00265626489850055	0.0033282953251796	0.00291108880063409	0.00238301837800356	0.00275138777288768
72009	55-59	2	0.00587666916529152	0.00871541870765497	0.00590641211890652	0.00550857241792533	0.00550529769184895	0.00416493154123823	0.00506461857075861	0.00376532063591724	0.00354978359696343
72009	60-64	2	0.00883104422175828	0.0079125882140965	0.0091642724682729	0.00752476091449659	0.00780885778128167	0.00777884911997322	0.00628530144988291	0.00494400746234819	0.00549503501214856
72009	65-69	2	0.0137446082213486	0.015896851411951	0.0125427761298814	0.0137975397628254	0.011662759962609	0.0101959083140947	0.0085154218451552	0.00782321504248065	0.00633781002424616
72009	70-74	2	0.0300884913650896	0.0252682460586473	0.0249924959756211	0.0225879791018301	0.0160096248832531	0.0201611212683796	0.0154630672681421	0.0107239023379963	0.0131902628484685
72009	75-79	2	0.0447705410881977	0.040073129165127	0.0399980815028308	0.0333890019136624	0.0356712144131576	0.029756282057161	0.0273197973426636	0.0273816990306159	0.0213432529950016
72009	80-84	2	0.0554015623435132	0.0479293512207596	0.0623456729803976	0.0679226476277954	0.0646243688468378	0.0626271816529921	0.0487620431916423	0.040297190047504	0.0357125932114112
72009	85+	2	0.148049391618689	0.108587707519748	0.131198241884095	0.14845625821369	0.144068732852964	0.12457999687237	0.11197557856187	0.0995078036626137	0.101543988690294
72011	0-4	2	0.00305613918691609	0.00265783493636188	0.00212632462087964	0.00189238187422048	0.00176241367024518	0.00146831269900767	0.00148184748108314	0.00098445237047185	0.00141485385612159
72011	5-9	2	0.000136981097142328	0.000140341784633847	0.000130558874918862	0.000120675052099495	0.000104709979444848	0.000108105391465397	8.96022381213475e-05	8.01535165867572e-05	8.58411131336766e-05
72011	10-14	2	0.000165832038339199	0.000153730940820871	0.00015054654586998	0.00014679561789926	0.00012752277575029	0.000118643871168612	0.000109075080107061	9.81110346265792e-05	9.95670562281031e-05
72011	15-19	2	0.000501510681189578	0.00048981605106035	0.000526649514441682	0.000493017657892449	0.000396007444879053	0.000405861439901042	0.00035740867973056	0.000325738319278345	0.000319545704722454
72011	20-24	2	0.000944155379213234	0.000953511568336069	0.000823453151643293	0.000806859196622496	0.00071606914134014	0.000682983474679465	0.000662802420166215	0.000553560158209267	0.000624036483245891
72011	25-29	2	0.00107468364862565	0.00122765926675333	0.00150989191386015	0.00125370645577175	0.000873421154669872	0.000861333025893616	0.000940071841188682	0.000827079068821729	0.000800291563802708
72011	30-34	2	0.00138448930527751	0.00150837191934889	0.00146420493916697	0.00141063425781963	0.00108339575166732	0.000912667428313729	0.00085960491977516	0.000852509182194993	0.000950902762094641
72011	35-39	2	0.00167125465588129	0.00168018164343229	0.00162329864850556	0.00179527440564746	0.00138036317136893	0.00131879035410696	0.00119857476019871	0.000994731465545982	0.0012391952316478
72011	40-44	2	0.00220893212807099	0.00214229256221141	0.00204173660042027	0.00196912737686774	0.0016199932664688	0.00155607498297461	0.00148220812723203	0.00136688431919226	0.00136255585781602
72011	45-49	2	0.00248103648565688	0.00264684663617826	0.00275216249339659	0.0030665360915377	0.00263989092745861	0.0023837086802219	0.00228550880858058	0.00204473892567114	0.00181533765698355
72011	50-54	2	0.00484025550807203	0.00400837687997212	0.00400302409577543	0.00436045818272689	0.00364800510084991	0.00344518663020257	0.00377002496603819	0.00260694354755895	0.0035264004355179
72011	55-59	2	0.00733317471682404	0.00668532281779857	0.00742235800991249	0.00573419105110215	0.00546862671391489	0.00353742978195542	0.00454844897934165	0.00379122981591566	0.00479430049018843
72011	60-64	2	0.0119940299280662	0.0142500175199316	0.00961933450613583	0.00899276339815878	0.00857727072806771	0.00889028012883721	0.00922072477928701	0.006257547498369	0.00565785095911662
72011	65-69	2	0.0175254054117805	0.0199752310401557	0.0181156451169324	0.0185299123891745	0.0148987843975865	0.0128057289987879	0.0102003829396308	0.00940229035227229	0.00946122014986536
72011	70-74	2	0.0329575529000102	0.0233425030234144	0.023050432185865	0.0234122843209342	0.0250845351486447	0.0215748485716035	0.0185301279066727	0.0144425549842639	0.0130396069175587
72011	75-79	2	0.0438659435389391	0.0557361444003709	0.0442834959919107	0.0419573653126958	0.0334594355446992	0.0324638270175261	0.0265916251723089	0.0207537450899605	0.0201866740588506
72011	80-84	2	0.0828515206930942	0.0727660925116052	0.0883045999184377	0.0840173753089112	0.0550207967765838	0.0511281898314629	0.0499496702428689	0.0432617060905927	0.0468150656921006
72011	85+	2	0.17551751022198	0.133540879684873	0.141855931241542	0.128385631876737	0.115117908466548	0.129279398133759	0.118949860574204	0.103806021652789	0.0967284062034209
72013	0-4	2	0.0022034568503548	0.00294395363687346	0.00304831879091742	0.00239418136507495	0.00158146292402105	0.00156990112367927	0.00130942764710341	0.00102777667793032	0.00113985173013267
72013	5-9	2	0.000147197840353033	0.000152147323369308	0.000136437702898143	0.000121106118931734	0.000111196941730762	0.000100219378302873	9.29998026585535e-05	8.00104551662177e-05	8.17885124325257e-05
72013	10-14	2	0.000197405186054106	0.000202100534819601	0.000167674254359372	0.00016603807230159	0.000127751717963942	0.00013810135328457	0.000106263273759642	0.000101577667189189	9.85535585433756e-05
72013	15-19	2	0.000490871624246131	0.000515886521053406	0.000481644398952307	0.00045439501043937	0.000345888092701074	0.000354736224498126	0.000322629199966144	0.000290318780893223	0.000344583670696569
72013	20-24	2	0.000911532773986066	0.000772456526731708	0.000964291718486955	0.000886656625687424	0.000649434137229848	0.00071996735370082	0.000643815296624451	0.000551322901596648	0.000505985672298066
72013	25-29	2	0.000964260473700804	0.00112119523656614	0.000976018125224823	0.00103644832868941	0.000942270161416546	0.000705159067607208	0.000685406737533738	0.000717398589244048	0.000752525688567967
72013	30-34	2	0.00103676266035099	0.00132364120929167	0.00164871143378055	0.00150290244475016	0.000961587326414444	0.000917667325040415	0.000922829384237896	0.000969645519088146	0.000882906766055213
72013	35-39	2	0.00164230660052453	0.00180676969870978	0.00169401618989279	0.00182395903202449	0.00146197967261208	0.0012687750412138	0.0012336188422929	0.00114985508799834	0.00103352827241973
72013	40-44	2	0.00178027165758149	0.00192941737892783	0.00180822793241607	0.00174216787678149	0.0018293469177735	0.00126565496278083	0.0015274991179328	0.00152069941928545	0.00159103644637905
72013	45-49	2	0.00289355057386769	0.0026364669030555	0.00332496642472048	0.00266579034426129	0.0029405599524201	0.00207236218808389	0.00229156974312852	0.00189982728193884	0.00225748686882399
72013	50-54	2	0.00526757162879541	0.00432187293264585	0.00441466853846501	0.0039402132682366	0.00365785011645977	0.00368001453660886	0.00349182836627716	0.00258088829444726	0.00295421216602986
72013	55-59	2	0.00722683917330383	0.00721955877707038	0.00614453498025595	0.0065535959411956	0.0056494324550144	0.00480775446328555	0.00513748307682992	0.00423284653521372	0.00530048943454638
72013	60-64	2	0.0122898205940111	0.0105693666181188	0.00958482509920914	0.008828960368989	0.00955810941629746	0.00841902821371238	0.00767737810667453	0.00597246942355763	0.00609252048760521
72013	65-69	2	0.0190107712694524	0.0169580225366938	0.0194405286395769	0.0152237115452874	0.0142097889930762	0.0149259437480556	0.0116273370406926	0.00814580270071438	0.00801615148959047
72013	70-74	2	0.0337253235530293	0.0288656346097777	0.0261780781970968	0.0252368827244156	0.0214439934886432	0.0203866420088077	0.0177536426776144	0.0151157698301935	0.0156823429451832
72013	75-79	2	0.0411316170530185	0.0483695430153314	0.0400303387213936	0.0474456336998866	0.0373708041275406	0.0344673940719798	0.0307498498305885	0.0240608230495266	0.0220666897325345
72013	80-84	2	0.0754159767889837	0.0735914975991254	0.0667548101592743	0.0760350876404454	0.064217277922213	0.0622876352598492	0.0582092882564107	0.0417617093245877	0.0484367726969081
72013	85+	2	0.144651962016892	0.159666347566242	0.136043573029999	0.144223641421836	0.146616584791218	0.133258231525164	0.123419991399764	0.115759285099437	0.113428132874598
72015	0-4	2	0.00280501608857606	0.00267489062877351	0.00258024683652364	0.00182955458534083	0.00197669920506483	0.0016765614893286	0.00163178739567998	0.00106491033712947	0.00137101147261741
72015	5-9	2	0.00014738903459302	0.000151151391474914	0.000140502152875481	0.000144413571396075	0.000113196033028197	0.00010536998234454	9.63798397913119e-05	8.63285155099774e-05	9.24301609837923e-05
72015	10-14	2	0.000170970367619962	0.000174671289722682	0.000170632957421633	0.000175738823173111	0.0001381525485477	0.000135347063786562	0.00011789497070351	0.000105811118423194	0.000107386548609133
72015	15-19	2	0.000574977616284579	0.0005089329687654	0.000521911016219478	0.000515438423485342	0.000454986064805048	0.000425533060719781	0.00037409072396597	0.000340097554698487	0.000384082405100495
72015	20-24	2	0.000987749981945671	0.000916655911211826	0.000974567944711155	0.000908764909088611	0.000874801625358185	0.000872195073456419	0.000672387457379074	0.00067341706695682	0.000726117393253343
72015	25-29	2	0.00120404365048246	0.00122049830947159	0.00124034035154599	0.001158059947559	0.00102215947690812	0.000916604574133354	0.00087123682488564	0.000885862394023136	0.000899032181972118
72015	30-34	2	0.00144794210780341	0.00152818377037709	0.00137968011420874	0.00130655432467982	0.00126337570815321	0.00107829385345972	0.000994738935626548	0.00097870368552048	0.00092178358128592
72015	35-39	2	0.00188687309562697	0.0023568518878059	0.00179770293072298	0.00190373411791473	0.00155554921311141	0.00128295370776497	0.00124899684808989	0.00132916750652597	0.00151578529647285
72015	40-44	2	0.00233450749365382	0.00198538894417748	0.00256414974269381	0.00208824151504829	0.00193599131526639	0.00182339942106125	0.00162993580614746	0.0013930796211809	0.00163297844797278
72015	45-49	2	0.00343925651424182	0.00296532431562545	0.00279416678878554	0.00363955342600536	0.00269829229329734	0.00219396559070931	0.0023190889402047	0.00206181194414163	0.0021159939296522
72015	50-54	2	0.00666097242241305	0.00544375380559737	0.00388768658049277	0.0039176545517217	0.00357330511422267	0.00353760096507888	0.00282345526750054	0.0025182712858306	0.00296316313440108
72015	55-59	2	0.00617621812816512	0.0062847510149007	0.00606538657827492	0.00646214141925276	0.00486815418267594	0.00396432872877224	0.00459863906744935	0.00543185023290344	0.00514687973724938
72015	60-64	2	0.0110318896380072	0.0139933633890336	0.0116806812486079	0.0103458625736469	0.00800769368775845	0.00793501355866428	0.00721191714883061	0.00645797898269867	0.00620195790238148
72015	65-69	2	0.0163725558526291	0.018318940821793	0.0152820603874591	0.013688939187563	0.0152183357934221	0.01026960621297	0.00954750062540774	0.00889008788948533	0.0100071784262405
72015	70-74	2	0.0290455478018312	0.0270656505604176	0.0229908344002438	0.0264789609731226	0.0228377694151478	0.0166051950014056	0.0176849073718799	0.0169033287352288	0.0137077526996893
72015	75-79	2	0.0385176356226399	0.050446522107071	0.0388924954417773	0.04751818735319	0.0356991334543058	0.0359771156590696	0.0331526630338415	0.0252869629308281	0.0279210654809265
72015	80-84	2	0.0659818360106834	0.0791464242910729	0.0736531320217441	0.0821315844490788	0.0650755197477248	0.0598336094731695	0.0453023656408702	0.0427454155819247	0.0447405487219248
72015	85+	2	0.160771702435517	0.130218515883868	0.11662852518451	0.121298334654393	0.120426231389735	0.139468800822218	0.125148256298325	0.120888943237836	0.101228459274305
72017	0-4	2	0.00255816384713497	0.00237884362420115	0.00198811762179695	0.00251908532268684	0.00140820537002957	0.00124668930290952	0.00128399075784079	0.00126868492712662	0.00142319835531438
72017	5-9	2	0.00014088484314018	0.000143904915125311	0.000133719817785957	0.000130374333455485	0.000107074430451429	9.96046051141964e-05	9.11944792991838e-05	8.17132310276423e-05	8.30306449945553e-05
72017	10-14	2	0.000162858590475847	0.000174392494633593	0.00015444937043192	0.00015138968837933	0.000131114036107008	0.00012812434237491	0.000111321562542361	0.000104969994967801	0.000101496866303618
72017	15-19	2	0.000525691530438545	0.000486900106680961	0.000575798044584812	0.000472939934500263	0.00045505561519921	0.000400735746295109	0.000367787035601315	0.000317604109808713	0.000376040999924159
72017	20-24	2	0.000926497210696127	0.000971688969947848	0.0010717020258663	0.000882263451461459	0.000711371234390573	0.000964811380730036	0.000681598315204966	0.00056449430811776	0.000576378971613314
72017	25-29	2	0.00112971562505858	0.00109252250633455	0.00120293866150379	0.00121009695666239	0.000940762782636762	0.000883989781901131	0.00080554351997372	0.000804703061410815	0.000708005221145063
72017	30-34	2	0.00142298303734625	0.00145210315047385	0.00159623213790018	0.00125143151916494	0.00123594383574666	0.0010966959385124	0.00102750386020544	0.000900162249079488	0.000911085963388562
72017	35-39	2	0.00166168991089164	0.00201476889906623	0.00181480835975085	0.0017809399568657	0.00144790692865838	0.00139257556831254	0.0012146861577548	0.000996734213284029	0.00118604041918116
72017	40-44	2	0.00239349889754065	0.00220924713431027	0.00212792824011616	0.00255636054157128	0.001739940430288	0.00158154367303489	0.00146364630600644	0.00139084905216046	0.00137450353945344
72017	45-49	2	0.00378036115867035	0.00278557242268128	0.00359443591250006	0.0032470942678643	0.0026803396910581	0.00223983824964966	0.00227936027978536	0.00169219329306311	0.00155734537306972
72017	50-54	2	0.00487999222418884	0.00423831290189561	0.00474250912307832	0.0039200602378081	0.00348591147724295	0.003053301131166	0.0031455255988039	0.00295606927879028	0.00316643497361872
