reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72013	25-29	2	0.00183560558964108	0.00229807990281627	0.00217803650432131	0.00279229446422479	0.00168043217374731	0.00230712896958746	0.00172699570335736	0.00184935137213425	0.00235172609092649
72013	30-34	2	0.00297492981959387	0.00243605678456248	0.00403256486030508	0.00351054891347397	0.00223898246455537	0.00212013336013612	0.00226451723621932	0.00291813777798472	0.00219431422496688
72013	35-39	2	0.00402188764431983	0.00391287408743549	0.00418605829465504	0.00403998268181368	0.00294399150172385	0.00294723576731629	0.0021220884539006	0.00239002831625815	0.00220944771822404
72013	40-44	2	0.00415992534570527	0.00499851128063006	0.0048802539804701	0.00492209172714187	0.00319167626321427	0.00347571806256046	0.00359570269058565	0.00282974837751219	0.0030666894050633
72013	45-49	2	0.00599360014876273	0.00531436998833189	0.00752662871890018	0.00681345301371653	0.00512390754200634	0.00489634244755948	0.00378294486541232	0.00377776197720918	0.00423647872991958
72013	50-54	2	0.00982864363872496	0.00808504689068371	0.00868554313933654	0.00983003519326967	0.00787394757336112	0.00789538748120491	0.00589194801413428	0.00563766106112564	0.00589199995658501
72013	55-59	2	0.0129293425133344	0.0145643877768279	0.0114407318592686	0.0118734634765981	0.0116950170493981	0.011476467668399	0.0100325157557926	0.00828735317225488	0.00820190692760932
72013	60-64	2	0.0179943465316614	0.0197278212258411	0.0196306983215853	0.0202480208742422	0.0179889345263081	0.0157762639042969	0.0135281007530732	0.0116840935848416	0.0133836301961342
72013	65-69	2	0.0286660069561844	0.0286923130702448	0.0287963442225704	0.0268373416557594	0.0258966515014605	0.0223991030148735	0.0194411668749205	0.0190862642181399	0.0178159743674584
72013	70-74	2	0.04540207448294	0.0430781003152223	0.0448993773580888	0.0434216378915179	0.0360250023703895	0.0339416396347331	0.030245404668433	0.0240077059479293	0.0272769263962633
72013	75-79	2	0.0564058521191909	0.0637811558876734	0.0585907021202966	0.0653406637376002	0.0576013056435084	0.0519457444552525	0.045073468343899	0.0361160989954415	0.041954209705046
72013	80-84	2	0.0982593788753004	0.0864426466687681	0.088428370974634	0.094447179011979	0.0857902330943081	0.0772736933600938	0.0733433106899964	0.0645364943414262	0.0573436045835394
72013	85+	2	0.173995271005021	0.173966155270295	0.165302296966386	0.153115572697954	0.152003542233309	0.1418412331313	0.154289359726892	0.131985236824752	0.127795955920101
72015	0-4	2	0.00483839433003184	0.00417590776191043	0.00415936006223951	0.00375056077190147	0.00270073540782067	0.00245714173187904	0.00253477414505072	0.00270053652527735	0.00258212497647918
72015	5-9	2	0.000244789966381018	0.000290077046030249	0.000247822515511934	0.000268800345349586	0.000207489636709249	0.000196316150963705	0.000189586030266862	0.000165570307108109	0.000172904143752279
72015	10-14	2	0.000311375713813859	0.00035024478036425	0.000346307171377673	0.00029555349490355	0.000265191763509192	0.000239188703492641	0.000230900816071176	0.000212156421734882	0.000210881488731931
72015	15-19	2	0.000989218088453898	0.00108664716527666	0.0011150508859908	0.0012926472730679	0.000890476499842984	0.000931154229937284	0.0007739526418962	0.000663419523673928	0.000697902423786232
72015	20-24	2	0.00191602607449993	0.00171925162632438	0.00205466346446782	0.00216417849141725	0.00181681116506628	0.00183735611608502	0.00171931128789222	0.00158702102494603	0.00122818990764156
72015	25-29	2	0.00212443981673375	0.0025205319798668	0.00248914889848618	0.00325954802069039	0.00223248669573213	0.00211023303063761	0.00195925010562314	0.00234498103528164	0.0018984274977473
72015	30-34	2	0.00265718276083517	0.00260610660312891	0.00298918652212646	0.00327632450979639	0.00290266049218613	0.00287765711455433	0.00234520920821813	0.00212351840017749	0.00190666886431934
72015	35-39	2	0.00364194216340345	0.00366509341592188	0.00475515654968928	0.00367710168459312	0.00327726567729557	0.00311522132347238	0.00272507947687162	0.0028084819931234	0.00268122351901382
72015	40-44	2	0.00399578954982099	0.00483381433320244	0.00492775838194899	0.00459227030720125	0.00438605735083573	0.00379004418639368	0.00360120682032682	0.00376371854120487	0.00405226590404183
72015	45-49	2	0.00677161744217329	0.00662917972739023	0.00630491670591368	0.00665431727444196	0.00547554071656555	0.00521806265850185	0.00485490786325949	0.00363047570775921	0.0059230605694496
72015	50-54	2	0.0113507010404922	0.00931528057384044	0.00928748034200829	0.00876368254277711	0.00720561620867232	0.00822300941723408	0.0063944362400008	0.00529023116466606	0.00505077968963062
72015	55-59	2	0.0123274825638378	0.0125854982425426	0.0138887175043131	0.0124155291356052	0.0100222179306446	0.0120940850727055	0.0101490756072544	0.00819525937085941	0.0098532549152247
72015	60-64	2	0.0232941626278697	0.0203623259684213	0.0193419301508391	0.0191538136093233	0.0182268785677084	0.0155227986314066	0.0131636140985227	0.0106721311694459	0.0139823330376525
72015	65-69	2	0.0306234187199487	0.0355736686134384	0.0318706560158402	0.027918721481583	0.0235252265008502	0.0229029877014292	0.0203539776635429	0.0184749044136687	0.0161784514016059
72015	70-74	2	0.0480393295113993	0.0506139900330207	0.0381033974105404	0.0434575733905792	0.0375137053795392	0.0294753361373704	0.0353393280685781	0.0213567836951292	0.0252987806328361
72015	75-79	2	0.0602422178666642	0.0626356898164551	0.0678519083567544	0.062113441146704	0.0555197480030166	0.0459499737179291	0.051343590936367	0.0471610801953343	0.0411719477549278
72015	80-84	2	0.103054282774621	0.117947361019446	0.103155903885841	0.119837515494349	0.0989392134740806	0.0901684056500443	0.0759526310395112	0.064603958848626	0.0538791371779939
72015	85+	2	0.190923162199391	0.142691014969423	0.151328241880622	0.187301701843998	0.15896305993267	0.161845395414596	0.179011376001204	0.143504263387299	0.128394187178932
72017	0-4	2	0.00428277526182774	0.00332873579659547	0.00285639899190312	0.00315561192127987	0.00237231998223304	0.0022749606625134	0.00259172470173098	0.0019950473068053	0.00216875894196717
72017	5-9	2	0.000234636332139522	0.000239681604157407	0.00023682847239346	0.000231629876687435	0.000195865315084904	0.000184929300514526	0.000178696920437567	0.000155599979649143	0.000162393428357983
72017	10-14	2	0.000311815634571303	0.00030478300229117	0.000302218601247157	0.000342534263658038	0.00023871978028647	0.000236073058241289	0.000216373972918119	0.000198975884633087	0.000197701427669247
72017	15-19	2	0.000981860444686537	0.000990539570120038	0.00098053090091138	0.00119388268531917	0.000924572210006859	0.000953902920787561	0.000713246917165079	0.000689801235566314	0.000697717968850094
72017	20-24	2	0.00206289319854506	0.00195327102063699	0.00177959032161608	0.0023757873222845	0.00143745585172511	0.00181520671806667	0.00155321425731269	0.001264021215897	0.00145979209804123
72017	25-29	2	0.00236922568123785	0.00246259371306361	0.00239436401856945	0.00229544652539554	0.00181203557969975	0.00209258955187032	0.0020700485126989	0.00167042381924327	0.00218812112088243
72017	30-34	2	0.00255119434377138	0.00299365739186577	0.00282339870796659	0.00404856513751797	0.00225018025460816	0.00220605466839937	0.00230999653343149	0.00171533335192241	0.00243826950551991
72017	35-39	2	0.00387789762831837	0.00412123100574694	0.0054218409216272	0.00484801438596501	0.00346126671464455	0.00227632175918382	0.00217366502530847	0.00201830764146045	0.00245566785315257
72017	40-44	2	0.00437888847864586	0.00531409881289723	0.00542693019574583	0.00444996235190995	0.00391583126149362	0.0035728425110254	0.0029455775969774	0.00280489004401428	0.0030311396827663
72017	45-49	2	0.00630659971217199	0.00554378637294264	0.00590989841197359	0.00792298792196155	0.00530042765201139	0.00407359012108401	0.00511253231317411	0.00398074336525532	0.00340223889700006
72017	50-54	2	0.0101973047263456	0.00731995157168186	0.00828781543873552	0.0104667217249461	0.0081044799095196	0.00834630885346368	0.00556998742894444	0.00485940521830554	0.00560834228540512
72017	55-59	2	0.0140927115656001	0.0116842391247536	0.0119517739875925	0.0124225033901097	0.0110101011568883	0.0108607180594593	0.00977650871296538	0.00792252205137528	0.00663899442771464
