reg_code	age	include_code	1980	1985	1990	1995	2000	2005	2010	2015	2020
72001	60-64	2	0.0170854521891303	0.02394704459165	0.0229716256046609	0.0209466217669407	0.015036436551126	0.0118313218074504	0.0109556390006029	0.0132255375656839	0.00824727162919138
72001	65-69	2	0.026390950407338	0.0307535669550247	0.0292881604552161	0.0281781347236335	0.020929266706275	0.0191613119708429	0.017144124068407	0.0133407117297583	0.010720280778305
72001	70-74	2	0.0418455285190315	0.0388091612745553	0.0360123540489927	0.0355569103071391	0.0338990902054065	0.0334414009970282	0.0269850415485561	0.0203218826833873	0.0230831374920441
72001	75-79	2	0.0586766774007487	0.0611568019002648	0.0658143029758389	0.0528972073810018	0.0633933475465941	0.0427278450906113	0.0418948983050344	0.0298054712725291	0.0353364463519927
72001	80-84	2	0.0870962666432719	0.0874754199755684	0.0987034267254745	0.107347794374431	0.088600595764438	0.0674705545862803	0.0751488807173718	0.0613233345289271	0.0464734624637654
72001	85+	2	0.189057230950148	0.166289863367996	0.154821811731483	0.153679629108518	0.175192943345406	0.154835152540383	0.122673432955978	0.130068832792611	0.108596515392812
72003	0-4	2	0.00367010074480115	0.00291770246169163	0.0028173620440886	0.00264152370863736	0.00223598544585331	0.00231095122945368	0.00238672804967791	0.00154240893344977	0.00214455448416396
72003	5-9	2	0.000245073566058506	0.000227409491302	0.000258376096870052	0.000230668106094086	0.000179610194148051	0.000188584196135748	0.000150308086958478	0.000137770856976655	0.000144813201626966
72003	10-14	2	0.000331366455051561	0.000257408045385764	0.000279069580657872	0.000274941602976382	0.00020557703317505	0.000205160277927631	0.000190165513375406	0.000167104013567275	0.000174930664172259
72003	15-19	2	0.00080488263364029	0.000931900033078397	0.000925730342350277	0.000831583810398381	0.000792448092818082	0.000706354923886366	0.0005916636604541	0.000565946350518346	0.000550264854745435
72003	20-24	2	0.00132196379191063	0.0019746755477143	0.0016879066107856	0.00150210498421775	0.00131468598745887	0.00125637640424217	0.00111842788894727	0.00120966555426877	0.00114954663781168
72003	25-29	2	0.0020331734567721	0.00169069097947706	0.00210951517026312	0.00232734213364492	0.00165333383879326	0.00138300413086731	0.00172026598018646	0.00139976231487694	0.00135485948976467
72003	30-34	2	0.0023488159851762	0.00236494200259736	0.00219058771758896	0.00239494460491628	0.00206043414712097	0.00156455285339916	0.0015032585460519	0.00152709165961534	0.00170470565531075
72003	35-39	2	0.00252031261103093	0.00302427285228799	0.00347496589611598	0.00317193233452926	0.00297256276920237	0.00196792184039671	0.00216935881960929	0.00189495362159376	0.00229115059991975
72003	40-44	2	0.00331086731154035	0.00360690013340847	0.00463939292614974	0.00467217674001557	0.00321331829477894	0.00294394761997936	0.00283465089598944	0.00232882817075851	0.00292238770278462
72003	45-49	2	0.0051115726948972	0.00526581776786427	0.00463406042138408	0.00501642375050249	0.00389846693491958	0.00330765314778941	0.0033796327075073	0.00395781863062211	0.0031608488038099
72003	50-54	2	0.00855359388319431	0.00743020320466613	0.00980113188619299	0.00777983640148218	0.00637846425675592	0.00646194320875965	0.00567117202356027	0.00444658552519641	0.00555379442439413
72003	55-59	2	0.00959147451563173	0.0111029744653799	0.010527552931599	0.0116125909297706	0.00821343954969842	0.00813661787134691	0.00795549806894938	0.00716528918011986	0.00610961554090335
72003	60-64	2	0.017840833192408	0.0163720438562075	0.0171389828025828	0.01654484687189	0.0142966545507632	0.0102603844828389	0.0129301636364697	0.00878178241958947	0.0127697922020344
72003	65-69	2	0.0257616212712237	0.022234703072274	0.0243923382558333	0.0252584280674068	0.0215220509059948	0.0216543456153158	0.0176721466764698	0.0145277142043983	0.0192734019989763
72003	70-74	2	0.0446097917671413	0.0367038478967544	0.032801567621504	0.0387622711537636	0.0351699607272077	0.0276692773069862	0.0250907596383375	0.0239236744399722	0.0213624761749152
72003	75-79	2	0.0503155272363962	0.0580290885845836	0.0512170222154378	0.0593142307836918	0.0511702859261705	0.0404760782722136	0.0440796130611435	0.0314692362150801	0.0404255646423446
72003	80-84	2	0.0842094784168023	0.0959421411472575	0.0912006042732661	0.0821653064731769	0.0682860711028888	0.0699229131228758	0.070622040565669	0.0577014763088282	0.0609408393822414
72003	85+	2	0.173926279270142	0.173756386536346	0.181135107548924	0.150890033001898	0.174867865592964	0.177321029216606	0.141520075645889	0.124049452038295	0.116855556000894
72005	0-4	2	0.00494512788985186	0.00362483278498027	0.00388881229174168	0.00276597217851603	0.00223814042823414	0.00234619483116533	0.00216189829787658	0.00166224503867561	0.00198738813249275
72005	5-9	2	0.000248499214874658	0.000222920596608815	0.000220975100066692	0.000227405764388213	0.000214492777189394	0.00017871149917242	0.000174120179329495	0.000154343827465315	0.000170841339397911
72005	10-14	2	0.000344812047316924	0.000311558243237141	0.000352518098398117	0.000296405571942896	0.000224598717722766	0.000224456216429136	0.000199226633769408	0.000194792134782273	0.00019486851303503
72005	15-19	2	0.00084950522634925	0.000880768698678524	0.00116870952998689	0.00119445272274729	0.000934079377977049	0.00085000581731108	0.000634687160800234	0.000613810651259823	0.000703965040315099
72005	20-24	2	0.00196631763666901	0.00175557156739242	0.0018714627176075	0.00209722697380829	0.0014706090688954	0.0013710335512911	0.00152993120425198	0.00133135712829415	0.00125714899928683
72005	25-29	2	0.00252366845426519	0.00319548120874785	0.00249600046730976	0.0025213508890142	0.0016018108995119	0.00222533142432174	0.0015141284574881	0.00145148731339741	0.001771097458172
72005	30-34	2	0.00266432098095522	0.00294673125482267	0.00304957687661525	0.00367217701300415	0.00196999584867988	0.00188164733712627	0.00184167879592984	0.00211836622896553	0.00311990324493034
72005	35-39	2	0.00319196474963765	0.00467288978467739	0.00460856644659524	0.00425580014691615	0.00329956557787735	0.00325824238132006	0.00271857627661256	0.0027719936257433	0.00289146874897236
72005	40-44	2	0.00479364495034561	0.00585043546327279	0.00469113448637288	0.00576596857109491	0.00342165217828003	0.00449203421332416	0.00317126377263623	0.00283268008978637	0.00434070180816385
72005	45-49	2	0.00626893753920011	0.00637657872331401	0.00656566724132155	0.006891088874766	0.00538080881287708	0.00558944874087469	0.00467615057768187	0.00408473774537811	0.00495694483292761
72005	50-54	2	0.00803576671919847	0.00822249378262637	0.00830058708893797	0.00852921158884177	0.00742855653861138	0.00749411010894975	0.0069976831556393	0.00650323425482008	0.00768283384034169
72005	55-59	2	0.0125355208941966	0.0137477249945703	0.0129972634397774	0.0126850931269996	0.0117811208266332	0.00971778887509025	0.00942562318630988	0.0120136344494276	0.00890881844131948
72005	60-64	2	0.0177862782227935	0.018597072669747	0.0213404012686145	0.0177064744383645	0.0165492819214924	0.0158164881258381	0.0146253309732543	0.013360290852268	0.0124323157781004
72005	65-69	2	0.0275436985454851	0.0270498401663055	0.0265732147301651	0.0278912213223776	0.0240393427422857	0.0202351457563838	0.0210335805406772	0.0207146229535575	0.0170114990491112
72005	70-74	2	0.0444148323382893	0.0404865611284404	0.0426049123937609	0.0371662976885713	0.0353368643699864	0.0322608086413382	0.0273337820480382	0.0279360805384405	0.0244376945794596
72005	75-79	2	0.0557138310078252	0.059609655195146	0.0548444602885966	0.0626884353203239	0.0550446886540911	0.051492314348383	0.0460809820626767	0.0359854845284405	0.0364385434583808
72005	80-84	2	0.0856897061086398	0.0908633030238245	0.0908196833504958	0.0990930717412874	0.0945709894919252	0.0764028355790455	0.0718633538572152	0.0583265166466456	0.0630724054929504
72005	85+	2	0.194572111520997	0.160868550739305	0.150545454382655	0.162053287796676	0.169100641997185	0.178215305805037	0.141191864545153	0.118461797789912	0.124714680181574
72007	0-4	2	0.00405560311162816	0.00340476344169028	0.0030202146301507	0.00304020691097954	0.00258658345545994	0.00266542572563504	0.00228555715230167	0.00210347291699595	0.00225539296276074
72007	5-9	2	0.000215402152137238	0.00024298759352932	0.000239073504532489	0.000213120760053174	0.000190787421220763	0.000181019441452096	0.000165999771887268	0.000152896207912406	0.000151926032611367
72007	10-14	2	0.000301485075392282	0.000278717308808673	0.000273896113209477	0.000297449050133164	0.000242809316679501	0.000230012023837538	0.000191452955937577	0.000176311872348639	0.000184580754448106
72007	15-19	2	0.000860255756749138	0.000926468639406348	0.000882681052896333	0.00105340093422466	0.000829114433336305	0.000704893638189253	0.000749432269384726	0.000564675781271053	0.000625200365633346
72007	20-24	2	0.00159899844900497	0.00163533450273384	0.00197138260810636	0.00187764391556413	0.00202317682936499	0.00154405298972593	0.00159017737045844	0.00173408880824182	0.00149061709254735
72007	25-29	2	0.00198356344099971	0.00252390282079399	0.00221321649724788	0.00235587178717513	0.00212678361902561	0.0020875871084191	0.0026458797087821	0.00163284456328054	0.00137967277779723
72007	30-34	2	0.00259867735235879	0.00258179322621653	0.00333804139486646	0.00360589104001556	0.0018562455844342	0.00262619481715262	0.00227878107014575	0.00212457030884934	0.00200631751766225
72007	35-39	2	0.00316041593340587	0.00293662035827208	0.00394813331575278	0.00377538220004491	0.00271898618242682	0.00273773005312796	0.00258144510015091	0.00269042055709404	0.00255140911284129
72007	40-44	2	0.00386803574443749	0.00397160590617808	0.00389201477695751	0.00396042955537855	0.00367935848249408	0.00365649678387588	0.00307018386737027	0.00364628415702584	0.00248110611847987
72007	45-49	2	0.00559393884274446	0.00588581487110014	0.00610445293279357	0.00501978082371395	0.00512952416551496	0.0053550262201904	0.00451060820750621	0.00359452259724752	0.00393779949097048
72007	50-54	2	0.00920710579722711	0.0101065523916445	0.00726193092713647	0.00952820245447961	0.00569729756660666	0.00737309072830562	0.00680081301197566	0.00510898084394619	0.00570319467258789
72007	55-59	2	0.0126839789503629	0.012555906028308	0.0131571745976566	0.00971913948376425	0.0104682860420254	0.00932480470971499	0.00764824092057842	0.00887175115848504	0.00967639784327783
72007	60-64	2	0.0140896439883615	0.0171805363422561	0.0145359138872108	0.0157157989602859	0.0139930197127463	0.0128486269875201	0.0118609118403077	0.0103865972967118	0.0131441747475965
72007	65-69	2	0.0303448179251654	0.0244988556499703	0.0268560856379035	0.0205936230668762	0.0237475415520498	0.0219525544854596	0.0133242539331713	0.01824303101376	0.0143173833790273
72007	70-74	2	0.0427322294270992	0.0414745866999507	0.0488287670416343	0.0379105844245649	0.0262235086360361	0.0231456718923541	0.0232313008673672	0.0230857668688958	0.0221749070375383
72007	75-79	2	0.0607853384742732	0.0559873495730517	0.0506531509378827	0.0572100017615948	0.0510988360969662	0.0438171613863519	0.0336918505176605	0.0299655903420792	0.0368577507747329
72007	80-84	2	0.0843406413173749	0.0802669674462147	0.081554494938792	0.0965585922397022	0.0813385464859129	0.0759601969338336	0.0597254038691129	0.0621442328167675	0.0550241795447932
72007	85+	2	0.197580494188157	0.191271318966937	0.139662176925301	0.145134593120404	0.140730242683754	0.156118607391872	0.136671290165615	0.122912172005123	0.119811960790054
72009	0-4	2	0.00395093436762573	0.00444077472125996	0.00328724363294995	0.00331839079529642	0.00282493472315459	0.00288083693062288	0.00298932359716466	0.00223334605844812	0.00205622886283605
72009	5-9	2	0.000253896274038572	0.000213254142608532	0.000232148036902019	0.000251527598238477	0.000185685540805199	0.000176514593827163	0.000162342164120626	0.000148190896326451	0.000161550033578597
72009	10-14	2	0.00027706689022228	0.000284595555777149	0.000281264949796091	0.000261421329467735	0.000298399419932995	0.000213403133279318	0.000217761662477877	0.000179979516221438	0.000186570948730718
72009	15-19	2	0.000878502749086296	0.000975188251516249	0.00100816602896769	0.000915833659219155	0.000776885800241009	0.000817359307835967	0.00091801546544146	0.000637352461273201	0.000632716785191988
72009	20-24	2	0.00164182133601408	0.00165318562078234	0.00175789695665885	0.00194302776644709	0.00147102150333604	0.00140095090640841	0.00160813063500868	0.0017072739179741	0.00113687887295916
72009	25-29	2	0.00204077087035228	0.00213437523847459	0.00237940375246658	0.00200373340297058	0.0017995128151647	0.0020640761823262	0.00191945638824637	0.00178925926612612	0.00160022911204101
72009	30-34	2	0.00229803209642455	0.00266494385356056	0.00301544363348971	0.00259681151791052	0.00244273919034561	0.00219706322954115	0.00250569516584182	0.00209184774353932	0.00177977659399192
72009	35-39	2	0.00324320781528102	0.00353529366558141	0.00479949576559325	0.00305509935645575	0.0027546399282218	0.00270710846653679	0.002379326766688	0.00213290336254729	0.00275989774743297
72009	40-44	2	0.00336933032509752	0.00396320683456383	0.00407181568560796	0.00496917016145738	0.00335528399814577	0.00400369515373546	0.00284730600041261	0.00313907466948312	0.00305743073835601
72009	45-49	2	0.00600439397666838	0.00460062542759357	0.0052963846842976	0.00592478182490136	0.00415291420249703	0.00440624944114615	0.00513318256124199	0.00342513968607616	0.00395221790666918
72009	50-54	2	0.0106130293824107	0.0103930365965175	0.00873377589462453	0.00811771484045494	0.00579759815666638	0.00611289256512616	0.00620405893753356	0.00720611484527982	0.0052436705593086
72009	55-59	2	0.0134847083428222	0.0115506245692642	0.00914744139319471	0.0107357175141134	0.0128901858318555	0.00972073068437037	0.00757040702739698	0.00778708585542035	0.00896542879499328
72009	60-64	2	0.0191728552513563	0.0206322989623161	0.0154947457457443	0.0178744872447392	0.0125860454752201	0.0144102988910248	0.0127669100746233	0.0108083588552531	0.00868894914171855
72009	65-69	2	0.0292856740183394	0.0236008522573822	0.0241014785096379	0.0264267400914235	0.0212535976486743	0.021196200786741	0.0180607051475051	0.0156381719410969	0.0169762911420399
72009	70-74	2	0.0407810095449444	0.0425059240305642	0.0363877014419762	0.0452508785887978	0.0377208315624479	0.0281054523643888	0.0255803041956491	0.0209239678319483	0.0196164416813136
72009	75-79	2	0.0512009962288049	0.0608404250651447	0.0543995693620871	0.0494138001854427	0.046010129518618	0.0437626748430682	0.0491322874478709	0.0344056484986735	0.0279838009028244
72009	80-84	2	0.0902572311417624	0.0896210247409248	0.083424269581625	0.081871673778722	0.086138518094823	0.0813863205943996	0.0698088757929341	0.0670673126936676	0.0519783408000746
72009	85+	2	0.169586372248625	0.178932906444753	0.151204179562894	0.200593737708311	0.159188984735802	0.154465916627244	0.157586917222946	0.113869989495568	0.092810939635311
72011	0-4	2	0.00442803949022505	0.00379604943163333	0.00398658056468714	0.00302649056260073	0.00268109339292053	0.00225866642702861	0.00271105086158558	0.00202574094257839	0.0024983149031823
72011	5-9	2	0.000226668205935273	0.000221644822259941	0.000279667254679581	0.000247668865635165	0.000200879503184537	0.000180976457941342	0.00016665591398864	0.000153033120933517	0.000168476943727064
72011	10-14	2	0.000272746653583802	0.000307604767272068	0.000305134577043089	0.000271393815777567	0.000242950818245238	0.000218468677937334	0.000212181653765033	0.000186000147595615	0.000194674597255551
72011	15-19	2	0.000844751412163777	0.000864482674660292	0.0010906555957166	0.000876293557557981	0.000705150306343696	0.000762191446158261	0.000743369641873582	0.000646559147412597	0.000656603304160382
72011	20-24	2	0.00183392342564332	0.00178311858712935	0.00167960725288519	0.00167169424348709	0.00181193864159354	0.00173158066321396	0.00146969808072271	0.00114303103650668	0.00115417561810233
72011	25-29	2	0.00206508318237697	0.00234855520383542	0.00295164922556796	0.00181709075492878	0.00200333559043229	0.00191619057199817	0.00150391500467695	0.00149390177337163	0.00141875182696921
72011	30-34	2	0.002125255036362	0.0033712610791356	0.00345122690364978	0.00282879625948762	0.00236945907760667	0.00188287902184195	0.00167143171687243	0.00188717591882585	0.00193151578409728
72011	35-39	2	0.00304122029847992	0.00294491191543199	0.00373652873278918	0.0047576440205632	0.00247774209160605	0.00264676372372924	0.00193646152763348	0.00293367365239749	0.00221246600304697
72011	40-44	2	0.00436914905314294	0.00457547066222318	0.00484644180735231	0.00500148825289885	0.00337535332035198	0.00315684272607384	0.0030366232014902	0.00273769111956638	0.00366006447152943
72011	45-49	2	0.00570869168678262	0.0061064054677106	0.00753347043721855	0.00520823684304597	0.0053210177963754	0.00549234482867893	0.00385985898329303	0.00328152596494406	0.00340286210813374
72011	50-54	2	0.00708951704483876	0.00623374959052721	0.00782886389593272	0.00872918124647994	0.00727762459358946	0.00496120747789456	0.00762224917841155	0.00678488615923672	0.00669728653690936
72011	55-59	2	0.011211268039572	0.0142468144283739	0.0129245646421304	0.0110667271373148	0.0107302907047225	0.00988694813652092	0.00864190804629613	0.00821359751447412	0.00844209181227701
72011	60-64	2	0.0187294699738851	0.0184530551505923	0.0202268086022779	0.0160723024625625	0.0146823025152314	0.0132908575520798	0.0120926026743225	0.0141891891636376	0.0108580485333739
72011	65-69	2	0.0269341302915757	0.0281691304569995	0.0255691353320907	0.0274550907923903	0.0208653434039288	0.0171112070116341	0.018296111929278	0.0163935299052096	0.0164492064730777
72011	70-74	2	0.0416873030020373	0.0377547233980692	0.0378192082612374	0.0427013355507912	0.0332988946029643	0.0248171718974523	0.0285321461333684	0.0222621187220625	0.0241251668841094
72011	75-79	2	0.0619346692880924	0.0575561140097305	0.0597960670317054	0.0642374867706623	0.0507898618643954	0.0431737683901671	0.0376186195861083	0.0353992120823834	0.0393242764647129
72011	80-84	2	0.0957424795890335	0.105265591066695	0.101153078632024	0.099990395649271	0.0851603604155557	0.0807530515891413	0.0838333984407356	0.0691181304546753	0.0559654613396426
72011	85+	2	0.150297716577738	0.180303912910327	0.179161807377272	0.159402061681865	0.145978879578006	0.158675429274265	0.133996337505403	0.132605008335689	0.13367860413287
72013	0-4	2	0.00374156376197713	0.00540701740490974	0.00376898660382056	0.00309026983790788	0.00251484251837632	0.00253296632861922	0.00216716731678183	0.00194669537631058	0.00213118515482417
72013	5-9	2	0.000249333472839403	0.000228054342086239	0.000279371380914389	0.00020314047471921	0.000191672066748789	0.000193542410250443	0.000191724592153726	0.000163711489980937	0.000156292513504666
72013	10-14	2	0.000319602756542663	0.000385378329839442	0.00028444201092186	0.000304849008784535	0.000246251410859249	0.000227642430663918	0.000204728826813041	0.000176502390538782	0.000186008135775868
72013	15-19	2	0.00101380897364645	0.00095852074340721	0.00084897781970902	0.00125761484489687	0.000758872410808421	0.000824398113218992	0.000779890436753572	0.0005981182978656	0.000625330886628775
72013	20-24	2	0.00185941075869355	0.00199677841004097	0.00177044905990987	0.00205079177790434	0.00123538457437999	0.00153629978534901	0.00177528217496575	0.00144964540116961	0.00135303526170243
72013	25-29	2	0.00183567299317989	0.0022989383192398	0.00217806769806724	0.00279312248514123	0.00168010952297377	0.00230772560148864	0.00172740515526937	0.00184973047164394	0.0023526662609929
72013	30-34	2	0.00297551922229062	0.00243679865187534	0.00403336875251242	0.00351154196998455	0.0022387624124513	0.00212034425060408	0.00226509427072015	0.00291917802326759	0.00219485317463251
72013	35-39	2	0.00402273428375944	0.00391426269450753	0.00418656388265734	0.00404092265676317	0.00294382275010295	0.00294763943689824	0.0021222134140469	0.00239019565441336	0.00220960704176437
72013	40-44	2	0.00416042604270356	0.00500001683290404	0.00488062972179099	0.00492308261195339	0.00319124593219917	0.00347603121383545	0.00359634718084892	0.00282981584979677	0.00306730600581186
72013	45-49	2	0.00599432460742105	0.00531544379140572	0.00752732311518967	0.00681458584700941	0.00512371333670186	0.00489675113359343	0.00378314966010178	0.00377778970978111	0.00423685900398899
72013	50-54	2	0.0098298155370676	0.00808643419452491	0.0086857140061765	0.00983118464018959	0.00787381868625644	0.00789605452446997	0.00589229348224896	0.00563770882779749	0.00589226791008773
72013	55-59	2	0.0129302082926754	0.0145666727879708	0.011440573511422	0.0118742513760371	0.0116948643693284	0.0114771213821635	0.0100332187831431	0.00828737800094526	0.0082020486761549
72013	60-64	2	0.0179949323079374	0.0197298518851403	0.0196308659749727	0.0202492326005036	0.0179887392812413	0.0157766836604682	0.0135285218166671	0.0116839061952794	0.0133839186895375
72013	65-69	2	0.028666966760741	0.0286944958092818	0.0287964608374911	0.026838330552099	0.0258962950692844	0.0223994551055557	0.0194415117162151	0.0190862854534769	0.0178159958895048
72013	70-74	2	0.0454033512287606	0.0430806236400796	0.0448994000751936	0.043422982933728	0.036023930051284	0.0339418694600285	0.0302457540800097	0.0240070513049437	0.0272768221687204
72013	75-79	2	0.0564057199828142	0.0637843344392302	0.0585895443527586	0.0653422098505238	0.0576000113619113	0.0519459573161808	0.0450737378914749	0.0361150364405352	0.0419540317853664
72013	80-84	2	0.0982595084254499	0.0864450508780541	0.0884253479413133	0.0944480484400387	0.0857870485935043	0.0772729120793669	0.0733434090352107	0.0645350627754806	0.0573421975333421
72013	85+	2	0.173992104602628	0.173968222943745	0.16529643141389	0.153113201586152	0.151997297302086	0.141838714195668	0.154289260452431	0.13198297965514	0.127794374179391
72015	0-4	2	0.00483813955056116	0.0041754984183232	0.00415585774594984	0.00374871071518884	0.00269855154174307	0.00245454687307504	0.00253302773403327	0.00269976741980884	0.00258038958480858
72015	5-9	2	0.000244792570569209	0.000290191095984718	0.000247549416246955	0.000268752392979689	0.000207406938109021	0.00019619892395713	0.000189558102722841	0.000165580095451972	0.000172865831914643
72015	10-14	2	0.000311269327546521	0.000350226941769977	0.000345870585970953	0.000295320295275625	0.00026499402142923	0.000238941577929403	0.000230764353779844	0.00021209299488832	0.000210739909257272
72015	15-19	2	0.000988864128670644	0.00108649938894242	0.00111381007245634	0.0012923332766355	0.000889917232024767	0.000930555236866131	0.000773553563912821	0.000663170825745467	0.000697462067992235
72015	20-24	2	0.00191523796034386	0.00171838982479275	0.00205220679845254	0.00216309899347547	0.00181577755688879	0.00183618239458409	0.00171873843716817	0.00158687689789262	0.00122716375587624
72015	25-29	2	0.00212319176240467	0.0025198655445185	0.00248610613447199	0.00325876649354968	0.00223115120133789	0.00210864247593472	0.00195829823012224	0.00234532471214491	0.00189750988053506
72015	30-34	2	0.00265584035092856	0.00260489434510713	0.00298566372706883	0.00327479388871725	0.00290132020007953	0.00287609041604305	0.00234410888926357	0.00212292718565483	0.00190517840302276
72015	35-39	2	0.0036406162769205	0.0036640779724368	0.00475169909293851	0.00367496924337583	0.00327538547078606	0.00311300335730738	0.00272360552302526	0.00280798610782019	0.00267975304275222
72015	40-44	2	0.00399359622352704	0.00483282268037755	0.00492307945826482	0.00458973765238061	0.00438406889426754	0.00378732726997647	0.00359960866329559	0.00376342253586393	0.00405128804952433
72015	45-49	2	0.00676995838933619	0.00662791146789661	0.00629883997354091	0.00665157039811149	0.00547279033518652	0.00521476182629593	0.00485287789820106	0.0036286069769569	0.00592228717815269
72015	50-54	2	0.0113497419595779	0.00931310769632132	0.00927936324219963	0.00875953222043384	0.00720158921418222	0.00821921437565682	0.00639131834810338	0.00528776122493743	0.0050470127264252
72015	55-59	2	0.0123226288116879	0.0125815687293336	0.0138776226857871	0.0124096119203662	0.0100168041582687	0.012089638194639	0.0101457983090551	0.00819245745837156	0.00985000267447998
72015	60-64	2	0.0232907582443577	0.020357505030085	0.0193254040195386	0.0191460098290302	0.0182210547097977	0.0155157176396019	0.0131583077857234	0.0106675530638039	0.0139776382305802
72015	65-69	2	0.030617064975861	0.0355711826048767	0.031852804950999	0.0279077167698978	0.023515448156777	0.0228937787168704	0.0203480146471088	0.0184708045122962	0.0161712282529963
72015	70-74	2	0.0480303712019469	0.0506077212954864	0.0380737374539875	0.043440681389878	0.0374985276769165	0.0294587500090588	0.0353319558164812	0.0213487080829724	0.0252899966919582
72015	75-79	2	0.060222041496632	0.0626209861037634	0.0678192438467584	0.0620919645515715	0.0554998412512899	0.0459255913956511	0.0513303720932542	0.0471529776296487	0.0411609274700591
72015	80-84	2	0.103017573314706	0.117927536508635	0.103097775282539	0.119804611616036	0.0989046035226001	0.0901289829289519	0.0759253067179609	0.0645854722499451	0.0538541122277806
72015	85+	2	0.190860771144693	0.14262810016154	0.151235413543259	0.187251350930364	0.158912906698927	0.16178929778433	0.178973944239256	0.143474002696772	0.128359624692908
72017	0-4	2	0.00428784571890421	0.00332897710814217	0.00285609568770823	0.00315845353651795	0.00237216513456373	0.00227442618859568	0.00259245448088739	0.00199469943895166	0.00216968527692583
72017	5-9	2	0.000235191932328952	0.000239879572607231	0.000237000562810771	0.000232103672701756	0.000196018419759991	0.000185019508701513	0.000178886949394049	0.000155697804384179	0.000162599103371836
72017	10-14	2	0.000312449379266178	0.000304922071154735	0.000302329163460611	0.000343187250924939	0.000238800575742389	0.00023610302772604	0.000216503183597488	0.000199028158396728	0.000197860467818804
72017	15-19	2	0.000983524809422601	0.000990898879994295	0.000980807954184766	0.00119586732931566	0.000925065639094437	0.00095429545826961	0.000713626107989654	0.000690015577671596	0.000698304032684374
72017	20-24	2	0.00206609975789	0.00195381115103512	0.00177976470736983	0.00237912974244717	0.00143761558866105	0.0018157016937638	0.00155407940138357	0.00126418355254002	0.00146092646286203
72017	25-29	2	0.00237252656581914	0.00246324762430383	0.00239477487638697	0.00229791803302453	0.00181221839245819	0.00209288209204059	0.00207131677243603	0.00167073994617024	0.00219023233488114
72017	30-34	2	0.00255438649742788	0.00299448137921026	0.0028238180004278	0.00405382569857487	0.00225049464844829	0.00220600064573022	0.00231108597815142	0.00171527069741847	0.00244034447607964
72017	35-39	2	0.00388295761686319	0.00412265378040046	0.0054246633694151	0.00485396566327138	0.00346252443030848	0.00227571581265998	0.00217393496985324	0.00201807920564667	0.00245704218985614
72017	40-44	2	0.00438427108442441	0.00531594674394599	0.00542862165903153	0.00445428152661613	0.00391675978590637	0.00357288561761276	0.00294617260621247	0.00280494139591061	0.00303259028670924
72017	45-49	2	0.00631385344342513	0.00554420756648099	0.00591042318807846	0.00793049378371243	0.00530149308012886	0.00407283980802077	0.00511451389616178	0.00398096229039219	0.00340303030454169
72017	50-54	2	0.0102087086144463	0.00731968533160031	0.00828813002582608	0.0104743416439202	0.00810596722396363	0.0083472996016453	0.00557056670922382	0.0048587420957248	0.00560995826282809
72017	55-59	2	0.0141057889294504	0.0116845596979285	0.0119518681081547	0.0124294957263106	0.0110111668013068	0.0108608514339956	0.00977833198510103	0.00792222013531367	0.00663947263543594
